アイテム名,URL,フレーバーテキスト
"聖杯瓶","https://kamikouryaku.net/eldenring/?聖杯瓶","緋雫の聖杯瓶

かつて恵みの雫を受領したという
黄金の聖杯を模した瓶
緋色の雫を満たし、使用によりHPを回復する
また、祝福で休むことで補充される
墓地に流れ着き、ただ死んでいくはずの体は
おそらく、これによって癒されたのだろう
エルデンリングを求めるために


青雫の聖杯瓶

かつて恵みの雫を受領したという
黄金の聖杯を模した瓶
青色の雫を満たし、使用によりFPを回復する
また、祝福で休むことで補充される
墓地に流れ着き、ただ死んでいくはずの体は
おそらく、これによって癒されたのだろう
エルデンリングを求めるために


霊薬の聖杯瓶

黄金樹の司祭たる霊薬師たちの遺物
永き時の末に生じる、結晶雫の力を引き出すもの
結晶雫の配合により、様々な特別な効果をもたらす
また、祝福で休むことで補充される
狭間の各地、小黄金樹の麓には
結晶雫を溜める水盆があるという"
"ルーンの弧","https://kamikouryaku.net/eldenring/?ルーンの弧","（フレーバーテキストなし）"
"星光の欠片","https://kamikouryaku.net/eldenring/?星光の欠片","（フレーバーテキストなし）"
"微睡の枝","https://kamikouryaku.net/eldenring/?微睡の枝","（フレーバーテキストなし）"
"霊馬の指笛","https://kamikouryaku.net/eldenring/?霊馬の指笛","（フレーバーテキストなし）"